MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,23.88,1448723469.57,242809233.55,60589195,10136818,41021,24097,9,4
LOCAL,WALMEX *,52.08,1423523696.46,159640906.80,27340571,3066479,26189,10761,5,6
LOCAL,GFNORTE O,188.65,891712285.74,203220837.92,4748540,1082999,16185,4173,8,17
LOCAL,GMEXICO B,209.69,613130001.29,245820737.38,2926233,26084,26084,11072,9,13
LOCAL,GAP B,408.74,417709099.30,95771846.86,1024446,234889,20187,4723,9,13
GLOBAL,QQQ *,12422.01,3864335407.73,54429706.17,311095,4386,121,118,779,454
GLOBAL,VOO *,11733.83,1934889385.53,39252579.63,164903,3346,149,251,234,83
GLOBAL,XTMXX N,7552.74,90632880.00,836258501.00,12000,110795,1,1,0,-
GLOBAL,VMSTX N,3199.34,858041519.30,6398.00,268514,2,13,1,1161,14753
GLOBAL,SHV *,1898.32,207306224.63,145829819.09,109399,76882,100,61,754,794
