MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.35,1129430884.77,278602178.52,20070243,4959601,20939,10966,4,4
LOCAL,AMX B,15.70,995693809.00,36933553.40,63407577,2351242,18505,3480,5,16
LOCAL,GFNORTE O,144.00,835032685.97,195515431.70,5791673,1355307,18678,7525,6,8
LOCAL,CEMEX CPO,10.94,477103110.95,74829325.24,43403342,17407,17407,4405,4,10
LOCAL,GMEXICO B,102.13,374903529.31,112913845.26,3660791,1101753,13477,6898,7,7
GLOBAL,SHV *,2262.87,523103284.08,265443001.07,230984,117534,98,53,1065,1755
GLOBAL,QQQ *,10508.03,613167161.92,7451937.67,58065,707,124,42,942,1695
GLOBAL,IB01 N,2320.59,100448059.97,385123763.91,43230,166333,31,29,985,82
GLOBAL,IB1MXX N,8165.00,293040784.50,2357800.04,35900,289,42,9,437,38
GLOBAL,BIL *,1878.78,243787068.64,4721661.77,129629,2508,16,4,1867,4346
