MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.50,1050217730.42,18235671.36,56840039,988252,14764,790,5,46
LOCAL,GMEXICO B,93.75,956625826.93,23945991.98,10334656,258705,23843,1341,5,68
LOCAL,WALMEX *,71.07,905494256.27,12937560.56,12738737,182852,26437,1417,5,104
LOCAL,CEMEX CPO,14.72,705069441.87,14361674.37,47860957,25310,25310,2011,4,26
LOCAL,GFNORTE O,139.96,699630226.38,7341305.50,5024636,52713,23903,445,7,448
GLOBAL,IWVL N,755.80,907170468.00,0,1200510,0,7,0,0,0
GLOBAL,IWQU N,1127.91,904786837.68,0,802292,0,8,0,-,0
GLOBAL,IWSZ N,920.30,756980196.32,0,822663,0,8,0,-,0
GLOBAL,MVOL N,1195.42,692699906.80,0,579512,0,2,0,-,0
GLOBAL,EIMI N,759.48,387757.79,691859825.60,514,920516,5,1,32,0
