MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.53,444648134.57,127150957.73,6141606,1757063,17383,7239,6,12
LOCAL,AMX L,18.06,437553567.82,57826535.53,24308346,3211607,9055,2534,6,14
LOCAL,GFNORTE O,146.49,394563428.91,66274069.35,2698003,452560,7645,2273,13,49
LOCAL,VALUEGF O,123.00,209120973.05,762.00,1700168,6,6,3,24,22
LOCAL,AC *,162.78,161079968.06,35322837.70,993783,218120,6721,1632,19,109
GLOBAL,AAPL *,2582.68,700524558.89,70723220.98,272067,27519,417,159,702,950
GLOBAL,LQDA N,105.85,542914285.90,9890833.04,5130458,93712,2,2,4,0
GLOBAL,MRO *,523.13,502380117.49,0,957010,0,104,0,2530,0
GLOBAL,SHV *,2150.71,358868781.58,70764182.57,166804,32904,72,57,655,229
GLOBAL,SDMXX N,662.75,321922196.75,0,485737,0,2,0,2,0
