MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.78,1640074726.16,41977488.36,93106116,2385032,32268,1559,3,22
LOCAL,WALMEX *,70.30,1241817974.06,17357078.70,17695192,247635,28852,2246,4,49
LOCAL,GFNORTE O,132.91,923009879.75,34389344.53,6985013,260041,23903,855,4,87
LOCAL,GAP B,218.00,764728026.17,8222119.40,3503170,12200,12200,1560,12,145
LOCAL,GMEXICO B,90.58,613956976.73,26363338.55,6752431,289785,23000,1508,4,57
GLOBAL,SHV *,2211.73,1125261215.42,201817572.81,509382,91327,213,111,1192,800
GLOBAL,MRNA *,8031.30,425012637.19,11350066.86,54300,1452,636,29,214,181
GLOBAL,IB01 N,2040.00,385713613.89,226450.00,188975,111,15,4,36,33
GLOBAL,VOO *,8158.00,261161980.08,9745961.04,32156,1194,450,6,15,283
GLOBAL,WMT *,3012.47,180532312.87,17071486.98,59526,5663,102,21,453,110
