MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.01,1326030293.63,291425239.80,23250490,5107111,19707,11288,6,6
LOCAL,GFNORTE O,139.05,969531708.31,145817848.27,6936215,1041968,15457,5828,8,18
LOCAL,AMX B,15.19,855200846.01,53267972.15,56265172,3501961,15231,3990,5,13
LOCAL,GMEXICO B,105.08,541641133.63,175676287.97,5141986,19594,19594,8886,8,14
LOCAL,CEMEX CPO,11.52,541842251.47,64715840.66,47013989,5612893,22723,7727,4,6
GLOBAL,SHV *,2220.48,409446197.57,290131485.92,183765,129784,118,60,586,846
GLOBAL,CEMA N,3706.19,348596819.02,0,94058,0,1,0,-,0
GLOBAL,MSFT *,8930.00,300434998.43,4834107.94,33701,536,95,81,326,184
GLOBAL,GOOGL *,3729.96,143429349.92,150413173.91,38468,40346,355,260,367,311
GLOBAL,BIL *,1846.35,138447899.93,70082128.16,74845,37886,6,4,4960,4767
