MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,190.82,7808326532.72,969172131.01,40867983,5064115,36601,8997,4,8
LOCAL,GMEXICO B,210.72,4737619435.66,960879639.93,22457558,4552488,40246,19646,6,8
LOCAL,FEMSA UBD,203.90,4343329408.51,370685624.64,21297546,1816137,9656,3788,10,15
LOCAL,ALPEK A,15.08,4494934320.63,145304590.90,298364341,45680,45680,10260,3,4
LOCAL,CEMEX CPO,17.42,3835455017.94,196496135.68,220180919,11276556,17802,7163,5,6
GLOBAL,IB1MXX N,9474.00,1640805148.82,15304986.97,173197,1616,64,42,310,351
GLOBAL,SDMXX N,947.50,1192113396.54,0,1259151,0,5,0,1734,0
GLOBAL,IB01 N,2097.69,904762044.70,27975434.80,430815,13322,74,8,224,2097
GLOBAL,SDIA N,109.45,637274270.49,102538.03,5816420,937,9,5,1006,1801
GLOBAL,VT *,2731.94,2338807.14,553920199.50,856,203145,51,97,517,103
