MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.02,1875572002.14,290677931.42,34064625,5270310,20738,7785,4,5
LOCAL,GFNORTE O,139.33,1382295886.78,332577620.87,9926472,2391264,19077,7932,6,9
LOCAL,GMEXICO B,104.69,976411585.53,277003445.06,9308493,2638645,16539,12392,6,5
LOCAL,AMX B,15.81,1144728882.84,71642904.72,72460465,21683,21683,4451,4,11
LOCAL,PE&OLES *,314.31,669076462.29,30344361.06,2128687,96708,8369,1141,13,19
GLOBAL,IAU *,1040.00,2367513231.77,6169473.57,2283590,5929,49,98,614,203
GLOBAL,IVV *,11441.09,1185067531.48,162138445.58,103011,14089,30,47,426,180
GLOBAL,IB01 N,2264.76,824478231.54,463348063.34,364253,204226,41,28,751,66
GLOBAL,SHV *,2213.77,491349318.55,275714840.83,222023,124435,119,93,825,880
GLOBAL,BBUS *,2068.68,199365410.00,74190960.00,96035,36000,3,1,3,58
