MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,199.42,1608449664.33,357495811.69,8079680,1796046,29443,12157,6,9
LOCAL,WALMEX *,54.58,1831763731.11,128861880.28,33350992,2339035,21460,7935,5,8
LOCAL,AMX B,22.61,1457588029.06,150657993.92,64384377,6647270,31542,13417,4,5
LOCAL,GMEXICO B,214.81,979250292.96,197006531.46,4563452,24245,24245,9870,9,13
LOCAL,CEMEX CPO,22.94,653647218.85,70817427.62,28491364,3085890,12467,5861,7,8
GLOBAL,IB01 N,2093.07,2861927755.54,11795662.92,1367173,5634,67,9,335,2490
GLOBAL,IB1MXX N,9277.75,1391408571.94,89197513.43,149937,9610,63,47,254,299
GLOBAL,VMSTX N,3184.00,774884354.35,11838476.41,243284,3717,44,64,307,208
GLOBAL,IBTMXX N,8830.20,712971028.67,2057200.35,80781,233,10,25,1353,533
GLOBAL,CSPXX N,1832.00,629862642.94,309600.85,343817,169,13,18,1392,943
