MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,94.81,889785778.88,18917759.64,9431114,201401,25039,1508,5,93
LOCAL,WALMEX *,65.78,828822018.27,26280863.38,12666337,401657,19784,2336,4,27
LOCAL,AMX L,15.91,689469937.07,8153675.49,43209082,510380,14396,1086,6,38
LOCAL,GFNORTE O,126.78,542372790.95,17479474.81,4285074,17593,17593,964,9,192
LOCAL,ESGMEX ISHRS,40.19,479509017.96,0,11949150,0,173,0,49,0
GLOBAL,SHV *,2205.39,708728578.40,81195165.04,321603,36839,107,43,3338,3555
GLOBAL,AAPL *,2956.80,721038236.32,7693190.09,244308,2600,1425,28,135,760
GLOBAL,MRNA *,5220.03,628455167.39,171113.00,120866,33,400,4,279,610
GLOBAL,IVV *,8701.13,387395121.09,77758977.38,44500,8928,42,38,376,27
GLOBAL,VIG *,3155.32,350633408.48,0,111362,0,5,0,210,0
