MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.47,1132510806.45,217959889.68,18990785,3644026,18980,15917,4,3
LOCAL,GFNORTE O,173.22,659433524.17,136930289.83,3806182,791400,14821,8857,8,7
LOCAL,AMX B,16.81,694855199.46,51449874.85,41251456,3048575,12783,2864,3,8
LOCAL,GMEXICO B,113.19,424866780.79,127663156.29,3757565,13443,13443,5758,9,11
LOCAL,OMA B,257.17,330734357.99,48236508.58,1285154,187471,5900,2051,11,9
GLOBAL,IVV *,11619.00,4104597542.00,16119675.93,353299,1382,54,34,731,663
GLOBAL,SHV *,2053.01,1087949025.29,414641285.81,528731,201582,184,137,456,482
GLOBAL,MBIL N,12319.01,590763226.78,7428681.02,47950,602,6,2,2157,6410
GLOBAL,MB3M N,11980.00,517473169.20,17956035.00,43230,1500,5,1,2574,12743
GLOBAL,U03A N,1931.44,145030955.48,200914870.00,75083,104025,9,14,2125,1349
