MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.29,1856080623.58,194995525.68,33051514,3466427,15219,8521,6,6
LOCAL,AMX B,14.99,833346987.54,58658802.28,55577305,3910774,14715,4554,5,9
LOCAL,CEMEX CPO,13.62,729911424.53,116954109.27,53474692,8545871,18393,7195,4,6
LOCAL,GFNORTE O,147.80,692085376.50,139830361.19,4684711,11533,11533,5735,8,9
LOCAL,GMEXICO B,106.88,627357379.92,165259605.20,5848962,1538129,13931,10978,7,5
GLOBAL,EZU *,1051.01,19993.15,446942619.40,19,424080,3,3,4803,1609
GLOBAL,SHV *,2270.08,371305804.87,33176810.92,163268,14593,120,58,488,812
GLOBAL,BIL *,1884.00,303066099.07,39433028.00,160420,20924,40,4,475,3007
GLOBAL,NVDA *,2757.74,188977165.58,121346135.52,68361,43808,1200,724,191,157
GLOBAL,VGK *,1403.80,2414415.82,228702301.67,1717,162620,13,16,841,370
