MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,156.31,1730711553.45,348765363.67,11003373,2214438,27167,8442,7,12
LOCAL,AMX L,18.55,1194032178.38,170655002.61,64326885,9192271,14941,5491,6,11
LOCAL,WALMEX *,70.93,1106595008.91,227277425.88,15600506,3208211,22121,7806,8,13
LOCAL,CEMEX CPO,9.65,570790457.26,142334679.56,58905749,16637,16637,4012,5,11
LOCAL,FEMSA UBD,157.38,562418082.18,144536167.89,3573229,919208,12675,5319,13,23
GLOBAL,TSLA *,3875.02,1584091392.04,19463429.66,416873,5174,546,268,2766,2953
GLOBAL,SHV *,2037.68,606165918.77,516549769.70,297205,253389,249,230,495,307
GLOBAL,AMD *,1591.34,1001416703.78,3066768.64,635256,1956,71,34,5193,8082
GLOBAL,EWJ *,1069.29,7818675.11,996308694.25,7312,931844,5,7,2932,1165
GLOBAL,OXY1 *,1210.02,997287912.55,126581.91,814365,104,17,13,745,267
