MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.10,1453233694.83,506010185.82,10377005,3611309,21781,7069,5,8
LOCAL,AMX B,15.49,1697257844.04,88351478.82,109420782,5676351,32690,5836,4,13
LOCAL,GMEXICO B,102.99,832806232.63,274135531.79,8074031,2663347,17528,7119,7,9
LOCAL,WALMEX *,61.59,894479624.88,123706294.21,14492911,20842,20842,6976,5,7
LOCAL,FEMSA UBD,203.16,760203047.41,143435490.07,3737222,704844,15982,4159,10,22
GLOBAL,SHV *,2072.18,601494003.73,361540394.08,290238,174358,149,74,470,684
GLOBAL,IB01 N,2095.00,81665700.90,450737086.02,39019,215348,21,12,4229,3221
GLOBAL,XLI *,2371.00,505372804.12,947121.20,213160,400,5,3,1769,1240
GLOBAL,VDE *,2431.00,501896536.00,14276.94,206156,6,2,1,670,871
GLOBAL,VDC *,3846.00,0,501438840.00,0,129147,0,2,0,1266
