MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,106.59,3061883890.61,118030697.55,28867717,1110678,17295,6421,7,11
LOCAL,GFNORTE O,147.31,708550810.39,229042801.76,4795246,1547274,11941,7423,7,6
LOCAL,WALMEX *,61.48,698723769.09,96996559.79,11318201,1567511,14049,9271,5,4
LOCAL,AMX B,15.88,552139948.89,56568241.94,34846214,11544,11544,4060,6,11
LOCAL,NAFTRAC ISHRS,52.85,451558464.71,57188137.41,8548942,1083233,476,283,107,147
GLOBAL,SHV *,1998.00,168555514.43,749310325.90,84414,375278,121,155,397,276
GLOBAL,IB01 N,2017.56,92645079.74,771271127.97,45950,382465,18,5,26,53
GLOBAL,BIL *,1663.20,246153.60,569157859.04,148,343157,1,7,4330,292
GLOBAL,IB1MXX N,7850.00,297813423.29,16463102.07,37898,2092,10,6,98,114
GLOBAL,TSLA *,4494.09,116681131.90,88490048.37,26421,20000,796,697,221,187
