MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,138.61,1822985452.22,497698402.49,13047120,3561416,35367,19688,5,4
LOCAL,WALMEX *,62.40,1079341459.12,203185220.78,17295284,3259706,19909,13359,4,3
LOCAL,AMX B,15.53,1036492118.55,82220571.76,66572494,5251270,31943,6753,4,12
LOCAL,GMEXICO B,95.90,636474331.22,133755372.86,6636373,24616,24616,8188,6,8
LOCAL,CEMEX CPO,12.18,573471665.47,80124918.74,47001338,6545317,19826,13593,5,4
GLOBAL,ACWI *,2050.91,804441967.75,3230437.47,390537,1568,8,4,6450,7738
GLOBAL,SHV *,2014.61,376335349.51,399295279.52,186136,196521,201,142,486,484
GLOBAL,SUAS N,270.79,646288862.97,1628.28,2385183,6,4,3,34,2
GLOBAL,EDMU N,177.67,236515370.02,249757215.26,1331206,1405262,2,1,3,8
GLOBAL,EFG *,1932.18,453479177.78,0,234646,0,2,0,-,0
