MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.46,2918960772.12,369069295.92,176559426,22284044,105176,16014,3,5
LOCAL,WALMEX *,67.89,895633599.43,135440393.68,13176548,1991129,25388,9062,5,7
LOCAL,FEMSA UBD,189.59,630513205.51,135299848.18,3308527,709424,9159,2744,14,32
LOCAL,TRAXION A,29.18,551045403.38,114917394.50,19044666,25442,25442,5870,4,7
LOCAL,CEMEX CPO,13.20,559933994.19,98069773.47,42299766,7376348,18329,7697,4,6
GLOBAL,IVV *,7617.11,31390617.82,633504439.09,4130,83217,20,14,1227,1186
GLOBAL,CBU0 N,2350.13,538500618.83,0,228991,0,2,0,693,0
GLOBAL,EWQ *,650.00,22750.00,509021859.38,35,784148,1,3,51,4
GLOBAL,BIV *,1257.20,502880000.00,0,400000,0,1,0,20167,0
GLOBAL,DEM *,657.95,493462500.00,0,750000,0,1,0,868,0
