MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.75,830977428.46,12492565.70,13538792,203671,21847,873,4,92
LOCAL,FEMSA UBD,149.73,804842890.39,27244568.65,5357202,181694,10383,819,15,312
LOCAL,AMX L,14.64,630748090.46,7260722.84,42827822,490863,20835,687,4,60
LOCAL,GMEXICO B,92.49,531061237.66,18311333.55,5724003,24890,24890,1610,6,101
LOCAL,GFNORTE O,115.54,532882048.06,11735647.91,4574424,100573,22866,1100,5,124
GLOBAL,SHV *,2190.01,711437160.26,84017570.14,324066,38272,221,76,1826,3820
GLOBAL,IVV *,7558.00,528165761.67,23683566.50,70027,3139,28,25,2573,472
GLOBAL,VB *,4097.80,504253604.60,12298.50,122926,3,6,1,844,2254
GLOBAL,MRO *,165.00,481672627.16,13986.80,2935305,85,579,16,147,1508
GLOBAL,ROKU *,8244.92,420862744.47,979849.50,51050,119,264,11,318,1666
