MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.77,1965333805.86,82056934.45,38547598,1611735,36936,2272,3,30
LOCAL,AMX L,13.79,655419799.77,29542113.34,47564728,2145794,15697,1850,6,29
LOCAL,GFNORTE O,86.93,482822535.94,10236132.98,5570493,118178,17787,717,4,76
LOCAL,GRUMA B,252.52,364991810.02,8582399.03,1469822,18487,18487,1134,6,119
LOCAL,FIBRAMQ,12,27.72,300926507.17,561768.52,10902611,20377,2682,232,6,125
GLOBAL,SHV *,2360.02,464481613.91,73888715.11,196958,31314,208,52,636,2004
GLOBAL,AAPL *,2592.96,515867187.26,9491096.33,200693,3680,1179,166,1320,2487
GLOBAL,ACWI *,1767.95,399024790.00,46344226.10,225699,26144,3,18,6812,56
GLOBAL,SUAS N,215.12,441619319.29,0,2057294,0,3,0,210,0
GLOBAL,IVV *,7453.66,130688020.21,145771026.93,17535,19561,33,23,1564,128
