MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.63,1096036312.98,203638444.39,15535513,2888537,24740,9744,4,7
LOCAL,AMX B,17.24,1158273130.12,99887598.95,67017931,5772612,17147,5516,4,5
LOCAL,GFNORTE O,155.21,1029879242.81,226103723.95,6589252,1448724,26075,9859,6,9
LOCAL,FEMSA UBD,189.36,736184470.81,166567838.45,3882517,18160,18160,7275,9,15
LOCAL,CEMEX CPO,12.90,453235226.71,75342852.22,35198335,5862652,12277,5520,5,8
GLOBAL,DEM *,660.70,0,509430000.00,0,750000,0,1,0,116
GLOBAL,SHV *,1854.37,256148259.24,70695311.87,138237,38115,70,61,1224,775
GLOBAL,IB01 N,1785.30,137793399.12,1975437.00,77396,1105,9,4,429,639
GLOBAL,AMD *,1982.30,96898104.67,39911322.04,49025,20147,291,170,396,434
GLOBAL,VPU *,2408.04,0,127234183.27,0,52237,0,1,0,8558
