MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,154.41,1941520923.41,648976403.00,12775264,4267082,37074,21485,7,9
LOCAL,WALMEX *,59.38,1619834762.97,334708848.51,27327802,5648441,37503,25973,7,7
LOCAL,AMX B,14.99,965922864.15,187211404.87,64311855,12435532,22909,7378,6,13
LOCAL,GMEXICO B,100.89,699307193.31,379349453.70,6848442,27762,27762,16372,9,11
LOCAL,AC *,210.07,770263308.13,134612253.45,3621863,633060,29884,6841,8,22
GLOBAL,SHV *,2194.15,1359128028.68,1368905876.71,619282,624178,327,237,303,315
GLOBAL,ID26MX N,8499.73,1526135021.23,0,179551,0,8,0,2070,0
GLOBAL,U03A N,2082.87,1460323092.28,0,715084,0,2,0,12243,0
GLOBAL,FLOA N,123.80,1184240086.53,104172689.58,9586137,843312,15,21,2989,701
GLOBAL,SDMXX N,861.35,1275160279.25,222100.13,1482532,257,13,2,1151,7837
