MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,112.06,1083516223.36,319258821.16,9682754,2850649,23055,7786,6,9
LOCAL,GFNORTE O,149.06,1175728107.98,183977895.46,7854017,1228457,38996,11500,5,10
LOCAL,WALMEX *,65.55,1028490209.83,169714026.41,15716862,2598196,20588,11069,4,4
LOCAL,AMX B,16.51,970224894.11,80286867.10,58758378,9224,9224,3279,9,17
LOCAL,FEMSA UBD,204.59,613045713.73,91396256.04,3005013,448204,8583,3295,10,15
GLOBAL,IB1MXX N,7880.00,272273230.35,353749651.86,34568,44911,20,8,7,46
GLOBAL,SHV *,1960.51,305082587.90,275192214.78,155449,140284,141,65,526,739
GLOBAL,VOO *,9098.73,333118449.64,179302865.49,36413,19617,161,89,369,451
GLOBAL,NVDA *,2273.20,305779348.39,68536856.76,132285,29484,1253,893,228,330
GLOBAL,XLK *,4127.85,29139541.07,295960801.07,7031,71441,10,9,9425,4541
