MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,156.30,1931670269.24,261298753.83,12324114,1667779,19936,4821,9,33
LOCAL,WALMEX *,74.73,1541296736.97,175454718.51,20957109,2392770,29705,7080,5,15
LOCAL,AMX L,17.06,1360498861.57,65005710.01,79887316,3832199,14964,4606,6,14
LOCAL,GMEXICO B,64.51,597406652.56,203361200.14,9361225,19567,19567,9355,9,21
LOCAL,AC *,145.36,377570019.45,38855127.46,2596735,267326,10914,1717,15,114
GLOBAL,SHV *,2191.24,2176588917.48,669920647.33,992143,305141,278,200,458,312
GLOBAL,ACWI *,1609.15,1599528814.20,90787.34,1008345,57,8,3,34652,44146
GLOBAL,MRO *,579.15,484020902.58,403308.02,844588,698,20,8,13690,16400
GLOBAL,OXY1 *,1417.44,382083622.14,499836.44,273112,354,31,13,10211,10787
GLOBAL,CLF *,326.70,269201840.04,943494.90,850748,2904,15,3,4631,7205
