MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,170.02,929911748.90,319611449.00,5524204,1897105,25304,11837,7,8
LOCAL,GFNORTE O,169.59,918634759.03,229907580.26,5448212,1366006,16673,7588,7,8
LOCAL,WALMEX *,56.62,843476828.91,141494853.33,14900212,2499822,34901,18073,4,4
LOCAL,AMX B,18.58,866160567.77,91576998.79,46656550,23537,23537,14443,3,3
LOCAL,FEMSA UBD,183.41,477781181.53,132430666.49,2606869,722676,12030,4281,10,15
GLOBAL,MBIL N,12783.29,3493833002.41,3209949.48,273392,251,10,7,1039,1478
GLOBAL,FRMXNX N,941.50,2290610121.50,10505486.79,2432957,11142,4,6,18,13
GLOBAL,IDTXX N,6075.15,2164594170.45,894340.50,356303,147,1,2,190,96
GLOBAL,IB01 N,2138.18,369882015.69,1580643159.44,173126,740710,33,11,541,1591
GLOBAL,IDTM N,3157.74,7906980.96,1942599589.92,2504,616176,1,1,612,640
