MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHDRAUI B,151.03,303673290.23,19763028.72,2026351,131378,8112,748,12,43
LOCAL,GFNORTE O,138.08,251095047.85,69266161.29,1816652,500875,8982,3530,7,9
LOCAL,GMEXICO B,103.12,234315363.20,47359502.24,2275633,459908,9286,2878,10,7
LOCAL,AMX B,16.58,138775155.49,15683887.47,8390024,6812,6812,1770,3,4
LOCAL,WALMEX *,63.39,118848059.57,23324234.76,1878752,368744,6816,1855,7,10
GLOBAL,SHV *,2189.58,27049859.87,3876766.00,12366,1773,51,27,7,6
GLOBAL,FWRA N,133.61,24049800.00,0,180000,0,1,0,2,0
GLOBAL,NVDA *,2373.02,10429500.91,1707795.65,4345,715,479,287,4,4
GLOBAL,IB1MXX N,8003.00,7003746.50,424012.00,876,53,14,3,7,10
GLOBAL,IUIT N,615.00,5253255.00,0,8500,0,1,0,19,0
