MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.21,1059897197.71,205473319.16,61575655,11935359,29223,6745,4,8
LOCAL,GFNORTE O,150.39,796241237.86,352555652.09,5294236,2346712,14981,8916,7,7
LOCAL,WALMEX *,68.46,794067340.86,90448048.61,11599896,1321838,19814,5423,6,14
LOCAL,CEMEX CPO,13.30,510434966.87,98782397.33,38249555,13764,13764,3968,6,15
LOCAL,FEMSA UBD,191.12,327457852.95,42991237.50,1711587,224448,5272,923,22,84
GLOBAL,META *,5199.43,539056722.56,2619752.99,103363,502,95,59,2187,407
GLOBAL,DHS *,1393.74,487703075.76,0,349924,0,1,0,223,0
GLOBAL,JHML *,941.03,473069896.45,0,502715,0,1,0,-,0
GLOBAL,XTMXX N,5727.90,450546501.24,0,78363,0,1,0,-,0
GLOBAL,SHY *,1377.60,8052101.46,310645081.88,5846,225748,19,15,8789,197
