MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.05,869462904.30,55133843.02,45564092,2878951,11446,2442,6,15
LOCAL,GFNORTE O,156.78,701017786.19,174873668.43,4451392,1109030,14698,5713,9,16
LOCAL,WALMEX *,72.44,599703506.83,126981961.31,8294477,1759005,14852,5167,5,9
LOCAL,GMEXICO B,88.79,353662118.35,152189978.25,3982586,23709,23709,8945,7,12
LOCAL,GAP B,312.80,347241118.08,72450247.76,1101611,229747,5453,1786,22,55
GLOBAL,SHV *,1998.34,549755876.66,238624191.89,275060,119610,204,114,410,407
GLOBAL,DHS *,1489.21,706877353.86,0,474666,0,1,0,8015,0
GLOBAL,MRO *,455.79,584180510.00,429.32,1357000,1,8,1,1117,3410
GLOBAL,APA *,664.70,500805432.50,0,757017,0,14,0,6912,0
GLOBAL,BIL *,1659.06,221463020.18,85773601.69,133525,51719,8,5,9735,11506
