MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,75.51,1870656866.27,53206648.47,24814187,705932,45428,5586,6,59
LOCAL,GFNORTE O,124.52,1197462398.49,18070421.54,9619988,145315,19945,508,6,202
LOCAL,GAP B,271.53,569083604.99,4950566.90,2105592,18315,3240,226,46,1309
LOCAL,CEMEX CPO,13.11,557669537.77,13757476.68,42695321,11218,11218,1409,7,29
LOCAL,ASUR B,408.27,518807893.43,5216849.64,1279815,12883,11401,488,14,351
GLOBAL,SHV *,2326.11,1103811905.95,68077653.79,471124,29050,178,48,1913,2768
GLOBAL,DVY *,2530.30,403220987.51,0,159357,0,160,0,3,0
GLOBAL,PGR *,2177.46,165614760.00,179350449.75,76060,82275,2,1,46460,39132
GLOBAL,IMEAX N,717.30,295958025.20,0,412600,0,3,0,192,0
GLOBAL,AAPL *,3762.66,251031389.06,5337365.20,66966,1445,679,35,413,4375
