MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.08,757582084.98,16072304.10,12214000,259199,27197,1980,4,35
LOCAL,GFNORTE O,123.26,743159987.99,15039254.42,6094048,123247,24364,1024,4,92
LOCAL,NAFTRAC ISHRS,49.45,380933579.22,66656739.28,7708157,1348292,990,550,49,118
LOCAL,FEMSA UBD,163.94,388117118.99,30268222.10,2368279,10476,10476,1081,11,126
LOCAL,AMX L,14.67,373498473.50,4449903.82,25320166,302169,10110,1242,5,20
GLOBAL,SHV *,2195.55,1671670468.52,121934059.04,761884,55571,387,84,694,1367
GLOBAL,OXY1 *,495.20,1114508951.09,1496.49,2242325,3,866,1,20,2543
GLOBAL,ACWI *,1969.82,1044832017.82,0,532700,0,28,0,718,0
GLOBAL,VUKE N,825.64,1009011007.62,0,1155559,0,1,0,2,0
GLOBAL,ET *,196.72,773652057.67,1624006.55,3852604,8049,707,32,15,237
