MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.83,1234857527.25,174281746.33,22478502,3167883,14343,9006,5,5
LOCAL,GFNORTE O,147.11,765549045.78,206632928.51,5174964,1391955,14043,11256,8,5
LOCAL,NAFTRAC ISHRS,52.20,693496214.70,47817360.16,13240376,911176,367,195,160,224
LOCAL,AMX B,14.61,642163574.20,54260479.52,43880834,30692,30692,15463,6,8
LOCAL,GMEXICO B,97.35,309981328.89,202877616.52,3170345,2071054,17659,28052,10,4
GLOBAL,SHV *,2276.64,816671658.14,230667263.26,360706,102195,153,101,711,917
GLOBAL,NVDA *,2349.15,398771034.51,228812805.23,167513,96329,1680,1388,290,161
GLOBAL,SHY *,1703.78,286874552.40,296645140.37,168563,174103,110,92,1345,883
GLOBAL,CSPX N,12600.00,445953435.80,632430.68,34194,49,11,5,3052,5543
GLOBAL,CSPXX N,1371.42,8299893.92,404523822.94,6096,292667,16,9,1779,2972
