MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,103.74,578860916.79,18483420.49,5563382,177616,19713,1053,6,128
LOCAL,WALMEX *,63.68,541647654.80,15020634.92,8499710,235322,17707,796,6,123
LOCAL,GFNORTE O,116.42,479241242.71,3652471.35,4111670,31317,20210,289,4,447
LOCAL,AMX L,14.18,397118144.98,5037773.65,27944724,10564,10564,369,5,112
LOCAL,CEMEX CPO,14.18,355173529.29,13663454.87,24713183,945604,22318,1318,4,59
GLOBAL,IAU *,338.04,4310229813.70,286016.04,12755557,847,60,33,308,420
GLOBAL,SLV *,494.02,4270677229.12,613236.16,8644730,1237,17,55,1871,450
GLOBAL,SHV *,2262.16,568614706.44,308903277.51,251696,136760,229,73,2744,2292
GLOBAL,WFC *,833.83,508416073.89,401372.00,601579,475,598,7,347,721
GLOBAL,CCL1 N,575.11,483180374.83,1240403.98,819821,2092,693,40,354,2431
