MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.76,2106343962.19,309927154.93,38448078,5657441,35416,14587,5,5
LOCAL,GFNORTE O,145.47,1876460911.71,461330094.14,12798035,3147885,22830,11085,6,5
LOCAL,AMX B,14.60,941856056.16,88363802.56,64456456,6039807,15837,4288,7,16
LOCAL,FEMSA UBD,175.18,638617004.64,144247805.58,3644731,13513,13513,4599,10,18
LOCAL,GMEXICO B,102.06,603554738.57,170586652.59,5902092,1666855,14904,6837,8,9
GLOBAL,CSPXX N,1397.00,557501944.70,298671.35,400023,214,14,12,1254,1372
GLOBAL,SHV *,2266.22,255745710.26,169427764.53,112556,74577,87,77,901,754
GLOBAL,GLDM *,1172.94,299933618.40,1173.79,255711,1,2,1,79,18
GLOBAL,IB01 N,2353.48,143024753.97,124022711.61,60643,52735,16,10,1441,1789
GLOBAL,GOOGL *,3916.98,144161576.97,110855594.62,36735,28203,966,1108,46,10
