MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.49,146634947.15,58088168.75,2252561,893284,6090,4722,8,11
LOCAL,GFNORTE O,172.26,128945624.49,45442880.36,750879,264754,3134,2419,12,28
LOCAL,AMX B,16.79,153664050.12,14876470.18,9161350,886720,10938,1463,2,13
LOCAL,Q *,209.66,136592792.68,6610346.46,651587,2622,2622,438,7,664
LOCAL,GMEXICO B,104.75,63171203.68,34176989.49,603570,326522,3521,2009,17,64
GLOBAL,IB1MXX N,8650.00,5554209.21,4268224.00,645,496,18,12,5,3
GLOBAL,IB01 N,2227.50,8531729.76,653314.00,3834,294,7,4,50,76
GLOBAL,SHV *,2124.00,6601776.85,2467899.61,3109,1163,42,27,10,6
GLOBAL,NVDA *,2557.05,5643494.75,2858360.55,2206,1117,225,172,5,3
GLOBAL,SOXL *,314.99,3463233.31,2734809.57,11130,8787,216,95,4,4
