MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,120.98,624340663.56,228776063.54,5161830,1891443,13661,8255,6,6
LOCAL,GFNORTE O,168.41,579138067.14,271388670.16,3453242,1619083,13326,7558,7,7
LOCAL,AMX B,16.97,697534936.04,85069389.10,41098172,5007814,17182,4417,5,9
LOCAL,WALMEX *,54.28,643761228.76,107082522.10,11861656,14143,14143,9707,5,4
LOCAL,CEMEX CPO,15.59,436852590.61,119803779.00,28104646,7721119,15195,12075,6,5
GLOBAL,SHV *,2064.06,166800696.13,301360101.71,80713,145398,97,72,925,721
GLOBAL,BIL *,1714.10,36673161.10,203420566.00,21395,118102,3,19,709,1
GLOBAL,CSPX N,12635.50,30796801.50,208503487.20,2429,16420,12,3,2716,10524
GLOBAL,AMD *,3272.18,89118355.52,69745268.31,27127,21247,273,298,410,145
GLOBAL,IB1MXX N,8749.50,127452737.10,16260647.70,14566,1858,52,22,376,640
