MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,119.61,753255355.65,47809322.93,6360094,403693,22903,3504,8,52
LOCAL,AMX L,19.16,758497244.08,19703009.82,39673656,1031108,12021,813,8,64
LOCAL,NAFTRAC ISHRS,47.40,658247254.98,14358350.84,14003639,306008,342,42,189,2101
LOCAL,WALMEX *,72.60,557366216.53,30067840.11,7703551,16479,16479,2180,8,51
LOCAL,GMEXICO B,78.36,514466870.81,25672540.08,6633563,331548,22988,1463,7,83
GLOBAL,DHYA N,103.59,1273463899.11,0,12276544,0,3,0,1,0
GLOBAL,CBU0 N,3026.18,1250113887.26,0,412903,0,5,0,550,0
GLOBAL,LVS *,815.80,942075202.15,2405.64,1176710,3,57,2,5797,29650
GLOBAL,NFLX *,4625.00,936654605.07,1953413.18,209420,436,233,13,136,129
GLOBAL,SHV *,2273.17,576922517.11,275685235.75,253790,121267,111,34,1008,1731
