MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.06,1199408718.72,105764051.44,62884876,5541436,17424,3571,6,17
LOCAL,WALMEX *,71.29,989374065.28,235689275.46,13897367,3314853,26309,6284,6,22
LOCAL,GFNORTE O,161.94,738947515.86,115543699.51,4617459,723576,20015,3594,10,54
LOCAL,FEMSA UBD,169.44,738098615.80,99806878.64,4364596,7172,7172,1986,16,51
LOCAL,GAP B,343.99,342478590.77,28953832.07,988598,83241,6851,942,22,169
GLOBAL,SHV *,1994.09,1635438773.34,257351890.45,820398,129013,255,175,433,355
GLOBAL,ACWI *,1603.35,521260803.52,493957874.38,325358,307120,9,8,9405,6802
GLOBAL,IVV *,7191.06,428182506.39,326063485.53,59578,45303,33,28,1568,1573
GLOBAL,OXY1 *,1087.62,744597641.77,1806590.95,691184,1673,45,21,4103,5561
GLOBAL,TSLA *,3678.34,652255762.94,20248900.98,179514,5518,565,317,675,724
