MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,113.06,617416962.92,26817991.30,5445401,236312,13626,1483,10,87
LOCAL,AMX L,19.25,573829955.48,20170020.39,29833943,1048879,7956,382,10,100
LOCAL,WALMEX *,72.72,546904751.76,14860012.98,7564947,205838,17691,976,6,73
LOCAL,GMEXICO B,77.91,519193529.31,25573316.96,6617011,14915,14915,2196,11,71
LOCAL,FEMSA UBD,124.77,379623058.06,15099332.32,3038307,120891,6976,577,15,168
GLOBAL,SHV *,2260.00,928577543.19,207190893.44,410153,91510,110,114,844,365
GLOBAL,OXY1 *,1197.00,496629658.30,7193.40,415132,6,23,1,7882,930
GLOBAL,C *,1026.73,408423015.63,2163220.42,403684,2125,143,8,2210,21477
GLOBAL,WFC *,849.99,399531337.22,1551958.70,469581,1869,30,7,825,90
GLOBAL,APA *,647.80,398471792.62,0,607002,0,5,0,4286,0
