MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,208.85,2474532445.42,579684255.95,11914409,2797642,52480,21385,8,10
LOCAL,GFNORTE O,206.02,2197551709.81,569595218.44,10759753,2806435,34090,15524,7,8
LOCAL,WALMEX *,56.02,1776849755.56,185493914.65,31804338,3327724,32982,10722,4,5
LOCAL,PE&OLES *,1031.48,1203565627.60,434575239.10,1160903,13263,13263,5457,17,12
LOCAL,CEMEX CPO,21.86,1049687652.23,256140287.97,47614494,11605557,25632,11859,7,8
GLOBAL,IAU *,1602.47,12550694238.27,34707781.56,7805528,21643,428,348,606,275
GLOBAL,XLK *,2432.84,7068265.10,1747492428.85,2894,714856,27,23,5692,2713
GLOBAL,CSPXX N,1669.97,1298907626.86,172894.94,772797,103,34,25,555,754
GLOBAL,CXSE *,723.50,917270454.40,0,1307920,0,1,0,6,0
GLOBAL,MCHI *,1049.44,914612852.70,580868.60,873874,550,47,41,118,57
