MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,103.94,2232731380.50,355337156.26,21627794,3435405,21995,11034,5,5
LOCAL,AMX B,16.80,1381109395.89,45741651.48,82168997,2725474,14488,2466,6,12
LOCAL,GFNORTE O,173.96,1276577431.16,144855903.17,7294205,828404,20046,3033,8,21
LOCAL,WALMEX *,67.11,992816570.70,268703177.86,14760855,34037,34037,15118,4,4
LOCAL,CEMEX CPO,13.24,847265367.39,185889411.72,64030349,14031060,12287,7458,4,4
GLOBAL,CEUX N,1065.78,535395648.78,0,502351,0,1,0,74,0
GLOBAL,SPY *,8810.75,15123228.15,461500145.75,1721,52558,24,13,3168,2594
GLOBAL,IMEAX N,1054.63,0,470989320.96,0,446592,0,1,0,-
GLOBAL,LQDMX N,6154.76,422953815.66,363130.84,68617,59,3,1,515,0
GLOBAL,SHV *,1856.11,220287232.98,200575197.89,118660,107981,58,50,959,674
