MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,141.36,1461669381.45,428436270.12,10311257,3016092,25215,11953,5,6
LOCAL,WALMEX *,55.90,1448810591.65,99607472.76,25953254,1787595,16839,3704,6,12
LOCAL,GFNORTE O,176.85,1289570190.32,248183166.27,7330925,1412770,15231,8785,6,6
LOCAL,AMX B,19.40,688247691.45,72202183.96,35547364,28037,28037,4272,3,10
LOCAL,GAP B,422.78,513288623.97,63165030.96,1209995,148860,8682,2881,8,9
GLOBAL,TBLLMX N,408.70,1291659158.30,0,3160409,0,1,0,-,0
GLOBAL,SHV *,2021.05,164867206.80,312325936.53,81547,154379,61,103,895,384
GLOBAL,IB1MXX N,8874.00,459085804.72,3923536.13,51758,442,33,9,601,1533
GLOBAL,VMSTX N,3048.00,441823756.03,15245.00,145087,5,16,1,1629,12846
GLOBAL,MB3M N,12214.00,430071814.71,818808.50,35227,67,4,2,3339,6654
