MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,129.98,1003175586.06,16575301.65,7724272,127634,17230,847,5,85
LOCAL,GMEXICO B,96.36,590061412.31,8045987.93,6097435,83032,16258,799,5,115
LOCAL,AMX L,16.61,555192410.78,10116584.47,33633105,612302,26576,833,4,33
LOCAL,CEMEX CPO,16.76,505648373.96,9549651.06,30590100,11835,11835,355,4,116
LOCAL,ASUR B,361.29,484650814.06,11316259.40,1342760,31341,20515,673,18,147
GLOBAL,SHV *,2200.03,598399485.79,445427875.49,271541,202087,228,124,642,898
GLOBAL,MRNA *,6930.72,837875819.17,2548687.33,120483,369,314,19,902,214
GLOBAL,IWDA N,1682.41,816013705.06,0,485026,0,3,0,-,0
GLOBAL,IVV *,8782.24,524240516.00,25810269.84,59683,2933,22,24,2173,54
GLOBAL,IB1MXX N,6006.33,360163568.81,4206090.00,59963,700,6,1,2,68
