MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.59,894855342.26,115748827.23,45793202,5922560,16274,3944,5,14
LOCAL,GFNORTE O,157.54,792881733.68,126778687.49,5038791,806030,13038,4029,9,30
LOCAL,WALMEX *,74.95,713744511.91,128165101.26,9524971,1711709,20618,5094,7,19
LOCAL,GMEXICO B,84.63,613944201.15,191684872.64,7251868,17977,17977,6850,9,24
LOCAL,FEMSA UBD,163.00,464639663.08,124222886.01,2851814,762675,7615,3188,18,37
GLOBAL,TSLA *,3391.32,1973256311.75,18479161.72,588308,5555,642,310,3260,2794
GLOBAL,IVV *,7720.00,988582643.66,735500736.29,128941,96442,46,40,959,773
GLOBAL,SHV *,2046.92,1162937804.54,279421633.34,565849,135801,344,176,237,209
GLOBAL,DHS *,1651.07,752904427.02,0,456010,0,3,0,8762,0
GLOBAL,IUSV *,1413.65,752827998.30,0,532542,0,1,0,-,0
