MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.45,959563074.45,26212766.20,62151213,1698933,20819,2447,3,15
LOCAL,WALMEX *,55.02,798742246.30,111041718.42,14505496,2014461,17009,5783,4,6
LOCAL,GFNORTE O,140.23,633238901.98,98367121.73,4490146,695670,19137,4649,5,9
LOCAL,PE&OLES *,304.94,604675533.43,96598943.46,1981181,9369,9369,3417,14,11
LOCAL,CEMEX CPO,11.20,365594735.32,28223500.17,32738338,2544615,14076,3377,4,11
GLOBAL,IBTMXX N,7780.32,6621864607.73,0,851679,0,6,0,2218,0
GLOBAL,SDMXX N,822.01,2393546023.66,0,2916736,0,6,0,2212,0
GLOBAL,SHV *,2249.66,1585173857.00,24932820.74,704839,11089,109,42,786,1509
GLOBAL,IB01 N,2307.84,1068399703.80,253565683.67,462941,109954,31,13,850,163
GLOBAL,SPY *,11934.00,489757825.47,10036344.83,40817,840,76,51,971,1102
