MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.02,894886204.54,222106594.53,13313654,3296904,26809,16118,5,5
LOCAL,AMX B,15.23,998423212.33,87833838.36,65556503,5767629,29360,5542,3,7
LOCAL,GFNORTE O,159.81,664472500.09,232061429.21,4163358,1454246,25621,17167,7,6
LOCAL,GMEXICO B,72.77,470149722.48,131569815.97,6443447,25001,25001,9291,6,6
LOCAL,CEMEX CPO,11.65,440931776.89,153400924.96,37722791,13076580,8870,9106,5,4
GLOBAL,BIL *,1572.23,325309386.95,270630216.02,206904,171839,6,14,7856,2498
GLOBAL,SHV *,1893.87,265359580.93,285143052.90,140077,150254,101,67,998,978
GLOBAL,BBCB *,762.53,350307937.25,0,460525,0,3,0,-,0
GLOBAL,IB1MXX N,7364.31,149325464.63,143251898.71,20308,19496,22,12,20,33
GLOBAL,IEFA *,1154.19,264872506.59,0,229071,0,7,0,208,0
