MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,194.02,1633052640.30,230323004.29,8445297,1192640,21557,8093,6,8
LOCAL,GFNORTE O,183.80,1552225114.07,264842359.08,8450249,1442304,22467,9681,6,7
LOCAL,AMX B,18.06,1356236315.52,273337671.76,75257029,15200397,38998,20513,4,4
LOCAL,CEMEX CPO,22.07,716852547.56,157782853.76,32553896,25118,25118,14249,3,3
LOCAL,GAP B,464.23,620888579.40,101015395.54,1346003,219216,18132,6620,8,8
GLOBAL,EWZ *,585.89,1259661.99,498945277.80,2150,851181,5,3,1334,1511
GLOBAL,IB01 N,2099.46,311160935.57,86510994.40,147887,41072,28,8,684,1855
GLOBAL,XTMXX N,7359.39,299964809.01,0,40767,0,1,0,14,0
GLOBAL,SDHA N,127.30,292795567.10,0,2312761,0,2,0,525,0
GLOBAL,CBU7 N,2525.90,287212925.54,315638.70,113680,125,5,2,3772,7304
