MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.72,1378076999.43,213069007.36,19517744,3027583,21231,12947,5,4
LOCAL,AMX B,15.47,1217460573.64,65636659.20,78650938,4234089,15196,3442,5,11
LOCAL,ESGMEX ISHRS,50.22,958885421.76,0,19114629,0,18,0,848,0
LOCAL,CEMEX CPO,14.15,719003771.98,105510985.96,50850759,9915,9915,9568,5,4
LOCAL,NAFTRAC ISHRS,56.53,627117085.64,69204392.16,11073329,1223814,875,260,80,283
GLOBAL,SPY *,8356.00,39601670.68,322865796.30,4735,38647,30,14,2945,2861
GLOBAL,SHV *,1895.81,223918270.80,114475264.90,118058,60406,90,39,645,1039
GLOBAL,IVV *,8401.24,315451986.06,3305762.73,37549,394,13,8,2738,3226
GLOBAL,ACWI *,1768.46,309774562.13,132683.70,175316,75,8,5,3236,3563
GLOBAL,NVDA *,10468.67,261280148.61,17749028.45,24845,1689,196,97,897,824
