MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,204.80,1802390357.41,533677637.38,8828255,2618636,45925,20212,7,9
LOCAL,WALMEX *,55.42,2089565636.73,141065591.19,37804720,2548159,20984,7479,5,7
LOCAL,GFNORTE O,199.76,1502781810.80,621294833.03,7482429,3088227,30036,18873,7,8
LOCAL,CEMEX CPO,21.04,1124218477.64,176456417.74,53227023,17323,17323,7934,9,10
LOCAL,AMX B,18.66,989769097.07,121818156.01,53092868,6549130,19095,8816,5,6
GLOBAL,MCHI *,1045.07,908068324.38,38709.47,871104,37,40,20,158,75
GLOBAL,CXSE *,723.50,900721461.15,27920.96,1294419,40,1,4,0,320
GLOBAL,IMEAX N,1426.90,534884702.30,1370.00,374919,1,2,1,2,1
GLOBAL,XLK *,2402.11,3418265.12,482193527.59,1438,200715,28,31,1911,499
GLOBAL,MBIL N,12896.43,466089589.59,451558.65,36141,35,6,2,2098,6174
