MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.67,1069170948.71,243777894.00,15722937,3571604,23888,12671,4,4
LOCAL,AMX B,15.25,1061899078.76,81855056.85,69476873,5347733,21257,4066,3,8
LOCAL,GFNORTE O,164.96,621747131.45,143440604.20,3770679,870578,9960,7064,9,9
LOCAL,CEMEX CPO,13.21,527212060.04,58775979.56,39928143,7836,7836,4986,6,7
LOCAL,GMEXICO B,87.72,411551360.06,86698666.87,4678814,983219,11208,5758,6,7
GLOBAL,SHV *,1870.60,245965206.71,172559067.80,131626,92456,110,55,722,819
GLOBAL,IB1MXX N,7450.32,113243407.42,270010824.32,15200,36281,21,11,9,15
GLOBAL,META *,6049.63,187781505.28,27026172.78,30860,4443,99,62,878,617
GLOBAL,IB01 N,1839.27,45937009.90,115392845.02,25048,62772,7,5,159,70
GLOBAL,ACWI *,1704.00,105031590.13,52728907.58,61545,30820,8,15,2812,876
