MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,50.16,1955736930.85,25048235.87,38784973,498795,457,194,299,653
LOCAL,AMX B,14.73,1531365816.13,167754735.32,103808903,11338886,30605,6088,4,12
LOCAL,ESGMEX ISHRS,43.66,1636289837.84,3550.60,37469444,81,15,3,1382,2867
LOCAL,GFNORTE O,144.07,896109656.11,395308273.68,6177878,14524,14524,8684,11,16
LOCAL,WALMEX *,64.88,923436530.97,204896518.55,14220189,3142860,17676,12041,7,6
GLOBAL,AIA *,972.99,2002786220.49,0,2058891,0,3,0,301,0
GLOBAL,SHV *,1975.76,878334392.38,241507474.22,445574,122741,251,205,962,647
GLOBAL,BIL *,1640.40,263902069.08,123968400.37,162018,75545,17,6,5110,10257
GLOBAL,XTMXX N,5839.00,275658200.75,0,47165,0,1,0,-,0
GLOBAL,IB01 N,1914.27,128596097.31,75568755.22,67213,39491,25,14,634,446
