MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,164.63,6811809187.60,1169762808.05,41069579,7052996,31024,13254,6,8
LOCAL,GFNORTE O,168.91,3742405541.78,803725330.95,22119004,4748158,25835,13127,5,6
LOCAL,AMX B,18.23,3433048231.15,481685863.67,187790789,26356027,30934,14027,4,4
LOCAL,PE&OLES *,869.99,2991067051.29,312943894.24,3450913,7769,7769,3122,17,20
LOCAL,FEMSA UBD,179.56,2732571765.56,508305010.09,15205214,2827350,23208,5299,8,21
GLOBAL,SHV *,1982.46,105140004.51,1189316564.24,53078,600507,56,56,1014,698
GLOBAL,SPYM *,1447.40,598240699.94,595223.80,414087,412,43,43,158,106
GLOBAL,IB1MXX N,9018.76,527588792.87,39067367.14,58536,4334,50,18,167,454
GLOBAL,ACWI *,2538.75,456485671.35,1065263.44,179804,420,51,39,145,121
GLOBAL,IDTXX N,6070.50,213826709.52,2802362.64,35272,462,3,1,42,126
