MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.55,1444624043.02,82812255.21,70275069,4030181,53902,12280,3,4
LOCAL,GFNORTE O,112.17,1410753818.31,65296505.87,12579737,582313,27632,2544,6,48
LOCAL,WALMEX *,69.33,1397103834.26,44575641.66,20215832,643611,29621,2737,5,41
LOCAL,FEMSA UBD,135.76,682569095.14,41837075.78,5037159,10632,10632,1680,9,50
LOCAL,GMEXICO B,83.27,684321603.39,39965405.22,8157513,474264,21373,2377,8,61
GLOBAL,IVV *,7614.15,534422085.76,58807686.11,70375,7721,34,62,1050,325
GLOBAL,SHV *,2214.65,472538305.49,71924817.01,213218,32483,103,70,718,349
GLOBAL,IB1MXX N,6332.07,440973343.42,1341324.00,69581,212,7,1,24,7
GLOBAL,VOO *,6949.08,381443332.04,1903466.46,54646,272,235,16,946,8021
GLOBAL,KBA *,779.27,377945950.00,0,485000,0,1,0,2,0
