MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,203.61,1310055411.68,330247996.08,6465716,1629167,24369,8350,5,8
LOCAL,WALMEX *,51.09,1386801926.88,89186519.43,27126470,1741911,16230,5632,5,7
LOCAL,AMX B,21.67,1176223595.87,126599178.61,54188510,5817262,19550,6338,5,10
LOCAL,FEMSA UBD,214.80,839301150.08,254697120.26,3896390,12081,12081,6699,9,10
LOCAL,CEMEX CPO,21.77,849258551.46,131532966.53,38984734,6020477,15062,6000,8,12
GLOBAL,META *,10353.71,1232694587.50,39785166.97,115088,3805,347,352,326,166
GLOBAL,IB1MXX N,9294.70,1088566761.51,18612241.26,117079,2001,62,21,244,713
GLOBAL,EWY *,3079.72,953223922.77,12127269.50,305976,3748,175,135,250,94
GLOBAL,SHV *,1924.98,497223798.09,232396051.99,258905,121207,102,104,1044,651
GLOBAL,SOXL *,3334.44,397537634.30,306224732.39,112602,86538,3100,2974,152,102
