MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,163.22,992272790.03,202052485.41,6026329,1227011,18619,9202,7,7
LOCAL,WALMEX *,64.56,985513735.98,110730971.77,15255910,1714347,18843,7160,5,7
LOCAL,AMX B,16.16,745945681.68,62627593.00,46165656,3873819,13037,3558,5,11
LOCAL,CEMEX CPO,12.74,582990210.07,120564487.71,45719950,10311,10311,18574,5,2
LOCAL,GMEXICO B,105.53,433646996.13,144876572.09,4095885,1367536,12927,6159,7,7
GLOBAL,SHV *,1855.63,1755966797.68,572119312.23,949732,309256,85,128,733,239
GLOBAL,VMSTX N,2666.00,523491001.50,30280949.44,196440,11356,31,8,673,6
GLOBAL,SGOV *,1691.54,7062179.50,436822643.20,4175,258145,1,1,108,4
GLOBAL,IB1MXX N,7765.75,264149408.48,150560497.30,34028,19390,35,13,568,3
GLOBAL,VFH *,1676.50,387153169.09,1677.35,230670,1,5,1,2110,5703
