MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.90,1557684492.22,149610290.66,27792567,2653372,15775,7675,5,5
LOCAL,GFNORTE O,139.09,955857068.39,220026909.76,6847183,1571502,21404,6207,7,13
LOCAL,AMX B,16.26,1016200422.67,58938236.56,62336698,3605710,15732,3638,5,12
LOCAL,GMEXICO B,105.91,607116007.78,174137430.48,5682175,22420,22420,13778,6,5
LOCAL,CEMEX CPO,10.59,614111601.07,134272392.36,57852520,12649087,26948,7045,3,7
GLOBAL,SHV *,2219.82,402096915.58,380159263.37,181537,171836,154,77,598,962
GLOBAL,IB1MXX N,8119.06,276115692.56,3478162.16,33981,428,20,5,789,26
GLOBAL,IBTMXX N,7758.69,257406250.21,1331739.68,33186,172,8,2,1965,38
GLOBAL,BIL *,1841.20,209360295.89,2984959.41,113909,1621,39,2,684,6737
GLOBAL,XTMXX N,6579.41,144009064.56,39995863.11,21867,6069,1,1,0,-
