MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.75,1065390438.30,13110685.98,17185049,211284,33142,1534,4,51
LOCAL,GFNORTE O,118.11,607423273.33,11587812.14,5175773,98799,24928,983,4,71
LOCAL,NAFTRAC ISHRS,49.09,498210570.22,65521360.92,10134281,1331857,1217,426,51,187
LOCAL,GMEXICO B,103.61,515960287.63,12025798.10,4949054,20949,20949,1322,7,150
LOCAL,AMX L,14.76,477264875.06,6324634.00,32254352,426925,15459,777,5,42
GLOBAL,VUAA N,1532.25,875998137.19,795172.04,587522,533,3,1,1,0
GLOBAL,SPY *,8212.45,434109800.41,432217396.94,52905,52650,118,6,342,1083
GLOBAL,SHV *,2204.65,726574776.20,65488213.77,328588,29669,258,114,1711,1475
GLOBAL,X *,514.62,641550143.35,9003123.93,1213659,16741,1378,88,115,1010
GLOBAL,EWC *,723.50,487478012.83,0,670715,0,4,0,8044,0
