MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.80,1055332064.93,71967069.98,56142599,3827921,7283,4180,4,4
LOCAL,WALMEX *,68.07,752257694.49,140516040.21,11048037,2064630,11513,5528,7,7
LOCAL,GFNORTE O,142.04,520173763.13,167616214.85,3666146,1182144,13947,5816,8,13
LOCAL,CEMEX CPO,11.97,478335923.15,84868525.90,39878954,7277,7277,2548,8,18
LOCAL,BIMBO A,91.04,460974221.45,25623494.37,5098775,283043,10589,1850,7,22
GLOBAL,VOO *,6880.47,413373803.40,219015782.96,60095,31913,73,81,582,318
GLOBAL,TSLA *,4388.27,467580391.14,31359630.22,106087,7147,393,195,925,836
GLOBAL,BIV *,1284.82,488231600.00,0,380000,0,1,0,12,0
GLOBAL,SHV *,1889.69,403698049.55,29565834.31,213561,15647,37,42,1758,918
GLOBAL,ESGU *,1645.96,298210094.92,0,181177,0,1,0,1618,0
