MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,179.97,4283879694.18,204925410.08,23829782,1141714,26750,5016,8,19
LOCAL,AMX B,21.46,3482018704.43,262267921.64,163320906,12237065,35146,11233,3,4
LOCAL,FEMSA UBD,173.32,3388028500.30,286924952.81,19542324,1652706,24020,4768,8,23
LOCAL,WALMEX *,61.29,3041294297.21,239421443.78,49608567,34236,34236,10636,4,6
LOCAL,GMEXICO B,155.89,2362542483.83,253656709.18,15173570,1633718,17133,7849,8,12
GLOBAL,TLT *,1666.25,417258613.61,398865492.48,251493,240023,17,8,1070,1076
GLOBAL,BIL *,1695.16,752438319.53,1251021.19,443898,738,7,4,1642,1691
GLOBAL,SHV *,2041.90,361860588.03,49186405.97,177103,24080,78,55,809,750
GLOBAL,VMSTX N,3081.25,376263739.84,2720237.82,122221,883,13,9,1161,1142
GLOBAL,IB01 N,2189.12,350311508.17,14615884.10,160013,6680,26,13,796,1565
