MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.70,1751428871.12,154898043.45,25843862,2282517,17617,7668,4,6
LOCAL,AMX B,16.20,1261764284.19,101323495.50,77829935,6244314,24458,4847,3,8
LOCAL,FEMSA UBD,212.31,966269005.88,334878892.51,4533618,1570261,16707,7435,9,14
LOCAL,GFNORTE O,176.86,666139645.25,183928403.99,3760851,16311,16311,11202,7,6
LOCAL,CEMEX CPO,13.20,627677889.25,51006437.33,47463585,3833845,8125,11573,6,2
GLOBAL,SHV *,1889.31,249683160.94,474202876.43,132212,251151,64,51,727,500
GLOBAL,IB01 N,1871.00,381290548.56,16996959.72,204374,9105,18,7,21,15
GLOBAL,IVV *,8688.72,327647800.01,2322572.73,37630,267,19,18,677,533
GLOBAL,VIG *,3044.35,300532148.78,0,98718,0,2,0,8356,0
GLOBAL,VTV *,2659.00,568850.00,295943942.94,214,111194,4,1,3,7
