MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,150.66,1848809640.28,49580918.57,12264068,329120,22509,2507,7,68
LOCAL,WALMEX *,80.34,1140668548.85,30522269.80,14301774,383099,29085,2409,6,57
LOCAL,AMX L,20.75,1060388870.80,27214210.05,51049617,1309765,34798,4938,2,5
LOCAL,GMEXICO B,115.39,752492934.38,25377802.03,6535560,19496,19496,2202,7,77
LOCAL,CEMEX CPO,10.61,703190448.87,17528636.29,66183626,1654138,26557,3232,3,10
GLOBAL,EWC *,806.80,4107874966.71,14665543.13,5088932,18186,4,9,220,4
GLOBAL,EWJ *,1239.54,4099081538.93,4260055.87,3304320,3422,19,12,131,25
GLOBAL,SHV *,2190.83,3170053048.30,895915353.45,1447063,409277,475,227,144,147
GLOBAL,SASU N,174.81,2646186068.54,0,14888798,0,4,0,-,0
GLOBAL,IWQU N,1108.20,1655766983.28,0,1511688,0,5,0,-,0
