MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,23.19,1079830725.17,98645129.96,46626419,4266767,19732,9594,5,5
LOCAL,CEMEX CPO,21.48,1021444720.36,148423769.74,47312388,6868113,13100,6319,8,9
LOCAL,WALMEX *,54.23,1075161532.15,64251522.22,19818488,1183335,22660,12285,4,3
LOCAL,GAP B,466.52,965208392.24,126721295.39,2075379,30231,30231,8070,5,8
LOCAL,GMEXICO B,199.99,823792912.08,184883470.73,4111085,922756,22957,7749,8,14
GLOBAL,VB *,4932.54,2628782321.64,128310.00,532947,26,5,1,461,1836
GLOBAL,IB01 N,2089.29,632367212.74,9281264.46,302687,4435,21,8,970,2485
GLOBAL,EMBMXX N,930.00,1543718.93,365810240.35,1659,393433,3,4,5376,4563
GLOBAL,IDTXX N,6132.85,339246175.35,0,55225,0,2,0,154,0
GLOBAL,SOXL *,2219.82,214554592.02,96899625.44,97250,43873,844,770,583,391
