MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.31,1226604710.06,234777286.70,21799696,4172458,8058,5060,5,5
LOCAL,AMX B,18.27,967818870.09,195994027.44,52920814,10718597,13026,4243,5,8
LOCAL,CEMEX CPO,17.32,790337433.11,288456350.58,45812140,16721877,7840,6144,7,5
LOCAL,GFNORTE O,172.44,510569431.52,206111807.05,2969437,13507,13507,10628,9,7
LOCAL,GMEXICO B,126.58,411094650.31,274697730.96,3251940,2171624,12120,6604,6,6
GLOBAL,SHV *,2062.84,193483250.90,290357980.39,93729,140607,70,62,874,752
GLOBAL,TBT *,668.33,335212000.00,0,500000,0,2,0,-,0
GLOBAL,BIL *,1713.07,73462245.52,219637191.44,42877,128060,3,30,3277,207
GLOBAL,PR1MX N,5775.00,200046000.00,0,34640,0,1,0,6,0
GLOBAL,IB1MXX N,8818.00,158469650.96,31562807.48,17980,3581,43,15,322,936
