MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.43,1691370371.02,270441209.20,25438626,4063795,21122,6540,5,9
LOCAL,AMX B,14.86,1390895390.05,107568202.98,93387682,7196711,25199,4854,3,9
LOCAL,GFNORTE O,143.46,661189742.07,202153357.93,4595680,1401387,12104,7367,9,10
LOCAL,CEMEX CPO,11.60,647760568.47,58271791.07,55789989,10741,10741,3628,5,10
LOCAL,FEMSA UBD,191.84,506736033.63,105507274.00,2639639,548829,7681,2743,15,30
GLOBAL,SHV *,1922.10,261937766.80,362123825.36,136476,188773,136,121,705,418
GLOBAL,BIL *,1597.67,227653182.98,337055122.00,142742,211340,9,2,5642,19580
GLOBAL,XTMXX N,5830.25,184125125.25,0,31581,0,1,0,-,0
GLOBAL,VOO *,6924.40,164322500.71,1207709.56,23743,175,67,60,216,113
GLOBAL,AAPL *,3056.94,86745727.32,14393190.41,28488,4703,160,76,734,1021
