MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.97,744592185.35,65745284.57,46593943,4109928,30018,5689,2,5
LOCAL,WALMEX *,64.33,466722762.24,87032331.23,7238924,1348403,15540,5801,5,11
LOCAL,GFNORTE O,173.75,434668019.30,101119905.37,2499588,580964,7593,4387,10,23
LOCAL,GMEXICO B,109.22,295994975.14,133921975.90,2711886,9629,9629,6447,9,16
LOCAL,ASUR B,606.74,222224188.93,76908981.51,365289,126349,9422,4418,9,20
GLOBAL,U03AMX N,8035.39,1730566134.52,0,215314,0,2,0,3840,0
GLOBAL,FRMXNX N,904.59,1708744621.28,8953567.70,1904324,9962,14,11,6,7
GLOBAL,BIL *,1742.61,278606614.02,313444259.51,159849,179811,14,28,560,157
GLOBAL,SHV *,2097.02,143141580.85,383721684.19,68205,182864,111,105,320,295
GLOBAL,EMBMXX N,820.43,251108864.60,4679590.74,306070,5731,2,1,7,30
