MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.81,1509425639.55,38078821.47,19419742,488449,39957,3269,5,32
LOCAL,GFNORTE O,137.51,1222317788.02,15526592.76,8883190,112621,24304,1089,10,249
LOCAL,AMX L,18.93,936975935.76,30827599.65,49790264,1641123,24377,2565,5,24
LOCAL,GMEXICO B,108.35,719660798.66,14443690.16,6651628,21207,21207,939,7,116
LOCAL,NAFTRAC ISHRS,53.12,681643472.83,52399312.11,12836452,983843,2211,1235,53,103
GLOBAL,SHV *,2280.36,1102719471.95,66344925.91,485001,29172,165,71,1241,928
GLOBAL,OXY1 *,968.65,697243192.77,0,726976,0,71,0,579,0
GLOBAL,IB1MXX N,6210.00,426058781.95,0,68700,0,7,0,2,0
GLOBAL,NUE *,2721.59,407301278.65,0,151779,0,6,0,1278,0
GLOBAL,IB01 N,2085.28,395878108.15,0,189237,0,6,0,0,0
